getPopulationofCountry,"French Guiana",4,4,189578,OK,0,83,167,373,1758222055070,1758222055475
getPopulationofCountry,Seychelles,1,1,48029,OK,0,82,164,231,1758222055508,1758222055740
getPopulationofCountry,Canada,1,1,31731367,OK,0,80,162,217,1758222055741,1758222055959
getPopulationofCountry,"Equatorial Guinea",2,2,447039,OK,0,84,166,225,1758222055960,1758222056185
getPopulationofCountry,"Equatorial Guinea",2,,447039,CACHE_HIT,0,0,0,0,1758222056189,1758222056200
getPopulationofCountry,Tokelau,4,4,1070,OK,0,81,162,222,1758222056213,1758222056435
getPopulationofCountry,Swaziland,1,1,276340,OK,0,82,164,222,1758222056437,1758222056660
getPopulationofCountry,Swaziland,1,,276340,CACHE_HIT,0,0,0,0,1758222056662,1758222056663
getPopulationofCountry,Swaziland,1,,276340,CACHE_HIT,0,0,0,0,1758222056666,1758222056667
getPopulationofCountry,Palau,4,4,30376,OK,0,80,162,224,1758222056672,1758222056899
getPopulationofCountry,Uganda,4,4,3645095,OK,0,80,162,222,1758222056903,1758222057125
getPopulationofCountry,Uganda,4,,3645095,CACHE_HIT,0,0,0,0,1758222057126,1758222057126
getPopulationofCountry,Kenya,2,2,7571439,OK,0,81,162,218,1758222057133,1758222057352
getPopulationofCountry,Chad,4,4,1680347,OK,0,81,164,224,1758222057354,1758222057579
getPopulationofCountry,Guatemala,3,3,6340891,OK,0,85,168,241,1758222057581,1758222057822
getPopulationofCountry,Ukraine,4,4,32847337,OK,0,82,165,231,1758222057825,1758222058056
getPopulationofCountry,Ukraine,4,,32847337,CACHE_HIT,0,0,0,0,1758222058058,1758222058059
getPopulationofCountry,Ukraine,4,,32847337,CACHE_HIT,0,0,0,0,1758222058061,1758222058061
getPopulationofCountry,Ukraine,4,,32847337,CACHE_HIT,0,0,0,0,1758222058064,1758222058064
getPopulationofCountry,Paraguay,4,4,3988332,OK,0,81,165,226,1758222058067,1758222058294
getPopulationofCountry,Tokelau,4,,1070,CACHE_HIT,0,0,0,0,1758222058296,1758222058296
getPopulationofCountry,Bhutan,1,1,233433,OK,0,82,164,226,1758222058299,1758222058526
getPopulationofCountry,Guatemala,2,2,6340891,OK,0,83,164,221,1758222058528,1758222058750
getPopulationofCountry,Guatemala,2,,6340891,CACHE_HIT,0,0,0,0,1758222058752,1758222058752
getPopulationofCountry,Comoros,4,4,361020,OK,0,80,162,219,1758222058754,1758222058974
getPopulationofCountry,Honduras,2,2,3328228,OK,0,82,164,222,1758222058974,1758222059197
getPopulationofCountry,Honduras,2,,3328228,CACHE_HIT,0,0,0,0,1758222059199,1758222059199
getPopulationofCountry,Honduras,2,,3328228,CACHE_HIT,0,0,0,0,1758222059201,1758222059202
getPopulationofCountry,Brazil,3,3,134594036,OK,0,81,163,225,1758222059204,1758222059429
getPopulationofCountry,Peru,5,5,21079844,OK,0,84,165,222,1758222059429,1758222059653
getPopulationofCountry,Peru,5,,21079844,CACHE_HIT,0,0,0,0,1758222059655,1758222059655
getPopulationofCountry,Tajikistan,3,3,1907246,OK,0,82,164,224,1758222059657,1758222059882
getPopulationofCountry,Poland,4,4,29145131,OK,0,83,166,227,1758222059885,1758222060113
getPopulationofCountry,Togo,5,5,1565638,OK,0,82,163,219,1758222060115,1758222060335
getPopulationofCountry,Peru,2,2,21079844,OK,0,82,165,224,1758222060337,1758222060562
getPopulationofCountry,Peru,2,,21079844,CACHE_HIT,0,0,0,0,1758222060563,1758222060564
getPopulationofCountry,Peru,2,,21079844,CACHE_HIT,0,0,0,0,1758222060565,1758222060566
getPopulationofCountry,Peru,2,,21079844,CACHE_HIT,0,0,0,0,1758222060567,1758222060568
getPopulationofCountry,Guyana,2,2,369776,OK,0,81,164,224,1758222060570,1758222060795
getPopulationofCountry,Guadeloupe,5,5,374575,OK,0,82,164,223,1758222060797,1758222061021
getPopulationofCountry,Guadeloupe,3,3,374575,OK,0,81,162,222,1758222061022,1758222061245
getPopulationofCountry,Nepal,4,4,3989252,OK,0,83,165,219,1758222061246,1758222061466
getPopulationofCountry,Nepal,4,,3989252,CACHE_HIT,0,0,0,0,1758222061468,1758222061468
getPopulationofCountry,Japan,3,3,100848918,OK,0,82,165,229,1758222061470,1758222061700
