method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getNumberofCountries,"4 97648 2",5,5,216,OK,0,80,161,214,1758221625689,1758221625904
getNumberofCountries,"4 97648 2",5,5,216,OK,0,80,161,216,1758221625904,1758221626120
getNumberofCountries,"4 97648 2",5,5,216,OK,0,80,161,214,1758221626121,1758221626335
getNumberofCountries,"27 93794 1",1,1,37,OK,0,86,167,221,1758221626336,1758221626557
getNumberofCountries,"8 28458 1",5,5,134,OK,0,91,172,225,1758221626558,1758221626784
getNumberofCountries,"6 60213 2",1,1,213,OK,0,143,223,276,1758221626784,1758221627060
getNumberofCountries,"21 95173 2",4,4,163,OK,0,141,222,273,1758221627060,1758221627334
getNumberofCountries,"21 95173 2",4,4,163,OK,0,80,161,212,1758221627334,1758221627547
getNumberofCountries,"22 59848 1",5,5,59,OK,0,96,177,230,1758221627547,1758221627778
getNumberofCountries,"19 37001 1",3,3,84,OK,0,102,183,235,1758221627778,1758221628014
getNumberofCountries,"19 37001 1",3,3,84,OK,0,80,161,216,1758221628015,1758221628231
getNumberofCountries,"19 37001 2",3,3,159,OK,0,133,214,269,1758221628232,1758221628501
getNumberofCountries,"17 62075 2",3,3,173,OK,0,143,224,275,1758221628501,1758221628777
getNumberofCountries,"8 79795 2",4,4,207,OK,0,149,229,281,1758221628777,1758221629059
getNumberofCountries,"8 79795 1",4,4,91,OK,0,92,173,225,1758221629059,1758221629284
getNumberofCountries,"11 68186 1",3,3,83,OK,0,93,175,229,1758221629285,1758221629515
getNumberofCountries,"7 31028 2",2,2,207,OK,0,135,216,270,1758221629515,1758221629785
getNumberofCountries,"25 52236 2",3,3,148,OK,0,137,218,269,1758221629785,1758221630055
getNumberofCountries,"24 28542 1",1,1,82,OK,0,104,186,238,1758221630055,1758221630295
getNumberofCountries,"24 28542 2",1,1,143,OK,0,147,228,281,1758221630295,1758221630576
getNumberofCountries,"24 28542 2",1,1,143,OK,0,80,161,212,1758221630576,1758221630789
getNumberofCountries,"24 28542 1",1,1,82,OK,0,80,161,215,1758221630789,1758221631005
getNumberofCountries,"29 47670 2",2,2,139,OK,0,119,200,253,1758221631006,1758221631259
getNumberofCountries,"23 100389 2",3,3,157,OK,0,141,222,274,1758221631259,1758221631533
getNumberofCountries,"5 47468 1",5,5,136,OK,0,84,165,217,1758221631533,1758221631751
getNumberofCountries,"10 50531 1",2,2,105,OK,0,96,177,228,1758221631751,1758221631980
getNumberofCountries,"10 50531 2",2,2,195,OK,0,133,214,269,1758221631981,1758221632250
getNumberofCountries,"6 20465 2",5,5,204,OK,0,134,215,267,1758221632250,1758221632517
getNumberofCountries,"1 56863 1",4,4,182,OK,0,109,190,242,1758221632518,1758221632760
getNumberofCountries,"1 56863 1",4,4,182,OK,0,80,161,214,1758221632760,1758221632974
getNumberofCountries,"1 56863 2",4,4,245,OK,0,143,225,279,1758221632975,1758221633255
getNumberofCountries,"22 30195 2",2,2,150,OK,0,135,216,268,1758221633255,1758221633523
getNumberofCountries,"19 52766 2",5,5,162,OK,0,134,215,267,1758221633524,1758221633791
getNumberofCountries,"19 52766 2",5,5,162,OK,0,80,161,213,1758221633791,1758221634004
getNumberofCountries,"5 33207 1",2,2,144,OK,0,101,182,237,1758221634005,1758221634242
getNumberofCountries,"13 90275 2",1,1,187,OK,0,138,219,274,1758221634243,1758221634517
getNumberofCountries,"2 62041 1",1,1,157,OK,0,94,175,227,1758221634517,1758221634745
getNumberofCountries,"13 63285 1",5,5,79,OK,0,87,168,222,1758221634745,1758221634968
getNumberofCountries,"13 63285 2",5,5,186,OK,0,133,214,266,1758221634968,1758221635234
getNumberofCountries,"13 63285 2",5,5,186,OK,0,80,161,213,1758221635235,1758221635448
getNumberofCountries,"13 63285 2",5,5,186,OK,0,80,161,212,1758221635448,1758221635661
getNumberofCountries,"21 101578 2",4,4,163,OK,0,137,219,273,1758221635661,1758221635935
getNumberofCountries,"6 53065 1",5,5,124,OK,0,84,165,217,1758221635935,1758221636153
getNumberofCountries,"26 71655 1",4,4,43,OK,0,94,175,227,1758221636153,1758221636380
getNumberofCountries,"6 10966 2",1,1,197,OK,0,125,206,261,1758221636381,1758221636642
getNumberofCountries,"6 10966 2",1,1,197,OK,0,80,160,212,1758221636642,1758221636855
getNumberofCountries,"2 61854 1",4,4,157,OK,0,84,165,218,1758221636855,1758221637073
getNumberofCountries,"14 11891 1",2,2,143,OK,0,110,191,243,1758221637074,1758221637317
getNumberofCountries,"14 11891 1",2,2,143,OK,0,80,161,213,1758221637317,1758221637531
getNumberofCountries,"14 11891 2",2,2,158,OK,0,128,209,262,1758221637531,1758221637793
getNumberofCountries,"18 26531 2",4,4,158,OK,0,135,216,268,1758221637794,1758221638062
getNumberofCountries,"10 66691 1",5,5,89,OK,0,94,175,227,1758221638062,1758221638289
getNumberofCountries,"10 66691 1",5,5,89,OK,0,80,161,215,1758221638290,1758221638505
getNumberofCountries,"15 68054 1",2,2,69,OK,0,95,176,230,1758221638506,1758221638736
getNumberofCountries,"16 45923 2",2,2,173,OK,0,134,215,269,1758221638737,1758221639006
getNumberofCountries,"10 38752 1",2,2,115,OK,0,85,166,217,1758221639007,1758221639224
getNumberofCountries,"21 47862 1",1,1,70,OK,0,99,180,233,1758221639224,1758221639458
getNumberofCountries,"21 47862 2",1,1,159,OK,0,124,204,258,1758221639458,1758221639717
getNumberofCountries,"21 47862 2",1,1,159,OK,0,80,161,212,1758221639717,1758221639930
getNumberofCountries,"21 47862 2",1,1,159,OK,0,80,161,215,1758221639930,1758221640146
getNumberofCountries,"6 35781 1",2,2,139,OK,0,100,181,234,1758221640146,1758221640381
getNumberofCountries,"18 55668 1",1,1,67,OK,0,99,181,235,1758221640381,1758221640617
getNumberofCountries,"4 83624 2",3,3,216,OK,0,137,218,272,1758221640617,1758221640890
getNumberofCountries,"4 42024 1",3,3,145,OK,0,113,194,246,1758221640890,1758221641136
getNumberofCountries,"4 42024 1",3,3,145,OK,0,80,160,212,1758221641137,1758221641349
getNumberofCountries,"26 15820 2",5,5,129,OK,0,194,275,327,1758221641349,1758221641677
getNumberofCountries,"27 95246 2",3,3,145,OK,0,111,192,244,1758221641677,1758221641921
getNumberofCountries,"27 95246 2",3,3,145,OK,0,80,161,212,1758221641921,1758221642134
getNumberofCountries,"27 95246 1",3,3,37,OK,0,92,174,228,1758221642135,1758221642363
getNumberofCountries,"24 54319 1",5,5,57,OK,0,95,176,229,1758221642364,1758221642594
getNumberofCountries,"17 47253 2",3,3,168,OK,2,135,218,273,1758221642594,1758221642867
getNumberofCountries,"17 47253 2",3,3,168,OK,0,80,161,213,1758221642867,1758221643080
getNumberofCountries,"3 86709 2",1,1,223,OK,0,149,230,284,1758221643081,1758221643365
getNumberofCountries,"30 53018 1",1,1,49,OK,0,95,176,228,1758221643366,1758221643594
getNumberofCountries,"8 94622 2",2,2,207,OK,0,158,239,293,1758221643594,1758221643888
getNumberofCountries,"30 49314 2",1,1,139,OK,0,140,221,273,1758221643888,1758221644161
getNumberofCountries,"30 49314 1",1,1,52,OK,0,99,180,232,1758221644161,1758221644394
getNumberofCountries,"30 49314 1",1,1,52,OK,0,80,161,215,1758221644394,1758221644610
getNumberofCountries,"30 49314 1",1,1,52,OK,0,80,161,216,1758221644611,1758221644827
getNumberofCountries,"15 62097 2",5,5,179,OK,0,135,217,271,1758221644828,1758221645099
getNumberofCountries,"24 12797 2",2,2,127,OK,0,126,206,258,1758221645099,1758221645358
getNumberofCountries,"11 20833 1",4,4,136,OK,0,94,175,227,1758221645358,1758221645586
getNumberofCountries,"30 66759 1",5,5,42,OK,0,94,175,229,1758221645586,1758221645815
getNumberofCountries,"30 66759 2",5,5,140,OK,0,106,187,241,1758221645816,1758221646057
getNumberofCountries,"12 37595 1",4,4,105,OK,0,86,167,219,1758221646057,1758221646276
getNumberofCountries,"8 17514 1",1,1,152,OK,0,107,188,241,1758221646276,1758221646518
getNumberofCountries,"8 17514 2",1,1,196,OK,0,98,179,234,1758221646518,1758221646753
getNumberofCountries,"8 17514 2",1,1,196,OK,0,80,161,213,1758221646753,1758221646967
getNumberofCountries,"25 79861 2",2,2,150,OK,0,126,207,262,1758221646967,1758221647229
getNumberofCountries,"5 56688 2",3,3,215,OK,0,107,188,239,1758221647229,1758221647469
getNumberofCountries,"5 56688 1",3,3,128,OK,0,87,168,220,1758221647469,1758221647690
getNumberofCountries,"7 89617 2",2,2,211,OK,0,138,218,270,1758221647690,1758221647960
getNumberofCountries,"30 75607 2",1,1,140,OK,0,105,186,238,1758221647960,1758221648198
getNumberofCountries,"17 23161 1",5,5,109,OK,0,102,183,235,1758221648199,1758221648434
getNumberofCountries,"11 94821 1",2,2,65,OK,0,92,173,227,1758221648435,1758221648662
getNumberofCountries,"11 94821 1",2,2,65,OK,0,80,161,216,1758221648663,1758221648880
getNumberofCountries,"11 94821 1",2,2,65,OK,0,80,161,216,1758221648880,1758221649096
getNumberofCountries,"11 94821 1",2,2,65,OK,0,80,161,216,1758221649097,1758221649313
getNumberofCountries,"17 105075 1",3,3,47,OK,0,94,175,230,1758221649313,1758221649543
getNumberofCountries,"13 102361 2",2,2,187,OK,0,119,200,254,1758221649544,1758221649799
getNumberofCountries,"1 100600 2",5,5,245,OK,0,135,216,268,1758221649799,1758221650067
getNumberofCountries,"15 37650 1",3,3,97,OK,0,99,180,231,1758221650068,1758221650299
getNumberofCountries,"15 37650 2",3,3,175,OK,0,136,217,270,1758221650299,1758221650570
getNumberofCountries,"20 13474 1",4,4,124,OK,0,108,189,242,1758221650570,1758221650812
getNumberofCountries,"28 103379 1",5,5,33,OK,0,91,173,226,1758221650812,1758221651039
getNumberofCountries,"28 103379 1",5,5,33,OK,0,80,161,215,1758221651039,1758221651255
getNumberofCountries,"28 103379 1",5,5,33,OK,0,80,161,214,1758221651255,1758221651469
getNumberofCountries,"19 84984 1",2,2,48,OK,0,83,164,218,1758221651470,1758221651689
getNumberofCountries,"25 65738 2",4,4,149,OK,0,110,192,243,1758221651689,1758221651933
getNumberofCountries,"25 65738 2",4,4,149,OK,0,80,161,213,1758221651933,1758221652147
getNumberofCountries,"13 20608 2",3,3,173,OK,0,109,190,245,1758221652148,1758221652393
getNumberofCountries,"8 27120 1",1,1,136,OK,0,104,185,237,1758221652393,1758221652631
getNumberofCountries,"19 106987 2",1,1,167,OK,0,139,220,275,1758221652631,1758221652907
getNumberofCountries,"25 30541 1",2,2,77,OK,0,106,187,239,1758221652907,1758221653147
getNumberofCountries,"25 30541 2",2,2,141,OK,0,135,216,269,1758221653147,1758221653416
getNumberofCountries,"25 30541 1",2,2,77,OK,0,80,161,213,1758221653417,1758221653630
getNumberofCountries,"25 30541 1",2,2,77,OK,0,80,161,215,1758221653630,1758221653846
getNumberofCountries,"18 58439 1",3,3,67,OK,0,89,170,223,1758221653846,1758221654070
getNumberofCountries,"4 37690 2",5,5,215,OK,0,133,215,269,1758221654070,1758221654339
getNumberofCountries,"25 84792 2",4,4,150,OK,0,144,225,276,1758221654340,1758221654616
getNumberofCountries,"15 67185 2",5,5,179,OK,0,136,217,268,1758221654617,1758221654886
getNumberofCountries,"15 67185 2",5,5,179,OK,0,80,161,213,1758221654886,1758221655099
getNumberofCountries,"27 43151 2",5,5,141,OK,0,135,216,270,1758221655100,1758221655370
getNumberofCountries,"23 39467 2",2,2,152,OK,0,136,217,269,1758221655370,1758221655640
getNumberofCountries,"23 39467 2",2,2,152,OK,0,80,161,213,1758221655640,1758221655853
getNumberofCountries,"23 39467 2",2,2,152,OK,0,80,161,215,1758221655853,1758221656069
getNumberofCountries,"19 100396 2",2,2,166,OK,0,107,188,240,1758221656069,1758221656309
getNumberofCountries,"19 52004 1",5,5,68,OK,0,88,169,222,1758221656310,1758221656532
getNumberofCountries,"19 52004 2",5,5,162,OK,0,104,185,236,1758221656532,1758221656769
getNumberofCountries,"10 109705 2",5,5,198,OK,0,139,220,272,1758221656769,1758221657042
getNumberofCountries,"22 88777 2",1,1,161,OK,0,135,216,268,1758221657042,1758221657310
getNumberofCountries,"30 28395 1",5,5,74,OK,0,104,185,237,1758221657311,1758221657548
getNumberofCountries,"24 46552 2",2,2,151,OK,0,136,217,271,1758221657549,1758221657820
getNumberofCountries,"24 46552 2",2,2,151,OK,0,80,161,213,1758221657820,1758221658033
getNumberofCountries,"24 46552 2",2,2,151,OK,0,80,161,215,1758221658034,1758221658250
getNumberofCountries,"24 46552 2",2,2,151,OK,0,80,161,215,1758221658250,1758221658466
getNumberofCountries,"24 82650 1",3,3,42,OK,0,83,164,218,1758221658466,1758221658685
getNumberofCountries,"28 26646 1",3,3,78,OK,0,98,180,233,1758221658685,1758221658918
getNumberofCountries,"2 16629 2",5,5,224,OK,0,133,215,269,1758221658918,1758221659188
getNumberofCountries,"26 31937 2",1,1,137,OK,0,139,220,272,1758221659188,1758221659460
getNumberofCountries,"26 31937 2",1,1,137,OK,0,80,161,212,1758221659461,1758221659674
getNumberofCountries,"26 44798 1",5,5,58,OK,0,98,179,232,1758221659674,1758221659907
getNumberofCountries,"29 31692 2",2,2,133,OK,0,130,212,266,1758221659907,1758221660174
getNumberofCountries,"29 31692 2",2,2,133,OK,0,80,161,213,1758221660174,1758221660388
getNumberofCountries,"29 31692 1",2,2,71,OK,0,108,189,242,1758221660388,1758221660630
getNumberofCountries,"19 56735 2",1,1,163,OK,0,125,206,260,1758221660631,1758221660891
getNumberofCountries,"17 84608 1",3,3,51,OK,0,102,183,234,1758221660891,1758221661126
getNumberofCountries,"17 84608 2",3,3,174,OK,0,124,205,256,1758221661126,1758221661383
getNumberofCountries,"23 70658 2",1,1,155,OK,0,177,258,309,1758221661383,1758221661693
getNumberofCountries,"17 69231 2",4,4,173,OK,0,103,184,236,1758221661694,1758221661930
getNumberofCountries,"10 102167 2",3,3,198,OK,0,131,212,264,1758221661930,1758221662195
getNumberofCountries,"17 97258 2",4,4,175,OK,0,123,204,255,1758221662195,1758221662451
getNumberofCountries,"17 97258 1",4,4,49,OK,0,91,172,224,1758221662451,1758221662675
getNumberofCountries,"17 97258 2",4,4,175,OK,0,80,161,215,1758221662676,1758221662891
getNumberofCountries,"17 97258 2",4,4,175,OK,0,80,161,212,1758221662891,1758221663104
getNumberofCountries,"12 93189 1",1,1,63,OK,0,93,174,229,1758221663105,1758221663334
getNumberofCountries,"5 67749 1",1,1,125,OK,0,92,174,228,1758221663335,1758221663564
getNumberofCountries,"13 85083 2",5,5,187,OK,0,136,217,272,1758221663564,1758221663837
getNumberofCountries,"2 28523 1",1,1,170,OK,0,105,187,238,1758221663837,1758221664076
getNumberofCountries,"2 28523 2",1,1,225,OK,0,131,212,265,1758221664076,1758221664342
getNumberofCountries,"28 50419 1",3,3,53,OK,0,88,169,222,1758221664342,1758221664564
getNumberofCountries,"29 26824 1",4,4,77,OK,0,103,185,237,1758221664564,1758221664801
getNumberofCountries,"29 26824 2",4,4,131,OK,0,109,190,244,1758221664802,1758221665046
getNumberofCountries,"29 26824 2",4,4,131,OK,0,80,161,212,1758221665046,1758221665260
getNumberofCountries,"7 93023 1",3,3,93,OK,0,94,175,229,1758221665260,1758221665490
getNumberofCountries,"6 94957 2",5,5,214,OK,0,140,222,276,1758221665490,1758221665767
getNumberofCountries,"6 94957 1",5,5,97,OK,0,90,171,223,1758221665767,1758221665991
getNumberofCountries,"1 32102 1",2,2,193,OK,0,90,171,225,1758221665991,1758221666217
getNumberofCountries,"15 87267 1",5,5,56,OK,0,92,173,225,1758221666217,1758221666443
getNumberofCountries,"3 69697 2",5,5,223,OK,0,132,213,268,1758221666443,1758221666711
getNumberofCountries,"13 69950 1",4,4,77,OK,0,87,168,219,1758221666711,1758221666931
getNumberofCountries,"13 69950 1",4,4,77,OK,0,80,161,214,1758221666931,1758221667146
getNumberofCountries,"13 69950 2",4,4,186,OK,0,145,225,277,1758221667146,1758221667424
getNumberofCountries,"13 69950 2",4,4,186,OK,0,80,161,213,1758221667424,1758221667637
getNumberofCountries,"12 74690 1",2,2,77,OK,0,85,166,220,1758221667638,1758221667858
getNumberofCountries,"11 25507 2",1,1,183,OK,0,132,213,266,1758221667858,1758221668125
getNumberofCountries,"17 62484 1",5,5,68,OK,0,94,176,228,1758221668126,1758221668355
getNumberofCountries,"3 78358 1",1,1,134,OK,0,94,175,230,1758221668355,1758221668585
getNumberofCountries,"3 78358 2",1,1,223,OK,0,111,193,247,1758221668586,1758221668833
getNumberofCountries,"5 53460 1",2,2,131,OK,0,97,178,229,1758221668834,1758221669063
getNumberofCountries,"25 69548 1",2,2,45,OK,0,88,169,225,1758221669064,1758221669289
getNumberofCountries,"25 69548 1",2,2,45,OK,0,80,161,214,1758221669290,1758221669504
getNumberofCountries,"25 69548 1",2,2,45,OK,0,80,161,215,1758221669504,1758221669720
getNumberofCountries,"7 90669 1",1,1,93,OK,0,92,173,228,1758221669721,1758221669949
getNumberofCountries,"19 62941 2",1,1,164,OK,0,133,214,268,1758221669949,1758221670218
getNumberofCountries,"19 62941 2",1,1,164,OK,0,80,161,214,1758221670218,1758221670432
getNumberofCountries,"21 13776 2",1,1,141,OK,0,127,208,262,1758221670433,1758221670695
getNumberofCountries,"21 45076 2",1,1,158,OK,0,110,191,243,1758221670695,1758221670938
getNumberofCountries,"28 99765 1",1,1,34,OK,0,83,164,215,1758221670938,1758221671154
getNumberofCountries,"21 25459 2",3,3,153,OK,0,127,207,259,1758221671154,1758221671414
getNumberofCountries,"21 25459 1",3,3,94,OK,0,85,166,218,1758221671414,1758221671632
getNumberofCountries,"21 25459 1",3,3,94,OK,0,80,160,212,1758221671632,1758221671844
getNumberofCountries,"21 25459 1",3,3,94,OK,0,80,161,213,1758221671845,1758221672058
getNumberofCountries,"2 66318 1",5,5,156,OK,0,99,180,234,1758221672058,1758221672293
getNumberofCountries,"12 18581 1",4,4,134,OK,0,103,184,238,1758221672294,1758221672532
getNumberofCountries,"6 72883 2",1,1,214,OK,0,140,221,276,1758221672533,1758221672809
getNumberofCountries,"29 23666 2",1,1,130,OK,0,114,194,246,1758221672809,1758221673055
getNumberofCountries,"29 23666 1",1,1,79,OK,0,99,180,233,1758221673055,1758221673289
getNumberofCountries,"20 76679 2",3,3,163,OK,0,137,218,271,1758221673290,1758221673561
getNumberofCountries,"22 10403 2",1,1,128,OK,0,129,210,263,1758221673561,1758221673825
getNumberofCountries,"22 10403 2",1,1,128,OK,0,80,161,213,1758221673825,1758221674038
getNumberofCountries,"22 10403 2",1,1,128,OK,0,80,161,215,1758221674039,1758221674255
getNumberofCountries,"3 21277 1",4,4,169,OK,0,103,185,239,1758221674255,1758221674495
getNumberofCountries,"24 59671 2",2,2,152,OK,0,134,215,269,1758221674495,1758221674765
getNumberofCountries,"24 59671 1",2,2,53,OK,0,95,176,228,1758221674765,1758221674993
getNumberofCountries,"12 42776 2",2,2,186,OK,0,129,209,263,1758221674994,1758221675257
getNumberofCountries,"2 62181 1",1,1,157,OK,0,93,175,228,1758221675257,1758221675486
getNumberofCountries,"24 16164 2",1,1,132,OK,0,121,202,254,1758221675486,1758221675740
getNumberofCountries,"1 66759 1",3,3,178,OK,0,94,175,227,1758221675740,1758221675968
getNumberofCountries,"1 66759 2",3,3,245,OK,0,116,197,251,1758221675968,1758221676220
getNumberofCountries,"1 66759 2",3,3,245,OK,0,80,161,213,1758221676220,1758221676433
getNumberofCountries,"1 66759 1",3,3,178,OK,0,80,161,216,1758221676434,1758221676650
getNumberofCountries,"17 66427 1",3,3,64,OK,0,83,164,215,1758221676650,1758221676866
getNumberofCountries,"8 32392 1",5,5,130,OK,0,101,183,235,1758221676866,1758221677102
getNumberofCountries,"28 48257 2",5,5,140,OK,0,128,208,262,1758221677102,1758221677365
getNumberofCountries,"13 105173 1",1,1,55,OK,0,95,176,227,1758221677365,1758221677593
getNumberofCountries,"13 105173 1",1,1,55,OK,0,80,161,213,1758221677593,1758221677807
getNumberofCountries,"25 26757 1",3,3,82,OK,0,99,180,234,1758221677807,1758221678042
getNumberofCountries,"8 67478 2",2,2,206,OK,0,146,226,280,1758221678043,1758221678323
getNumberofCountries,"8 67478 2",2,2,206,OK,0,80,161,214,1758221678323,1758221678537
getNumberofCountries,"8 67478 2",2,2,206,OK,0,80,161,215,1758221678538,1758221678754
getNumberofCountries,"9 77736 2",3,3,203,OK,0,137,218,271,1758221678754,1758221679026
getNumberofCountries,"21 84776 1",2,2,45,OK,0,95,176,228,1758221679026,1758221679254
getNumberofCountries,"21 84776 1",2,2,45,OK,0,80,161,214,1758221679255,1758221679469
getNumberofCountries,"10 91273 2",3,3,197,OK,0,144,226,280,1758221679470,1758221679750
getNumberofCountries,"12 63918 2",2,2,187,OK,0,136,217,268,1758221679751,1758221680020
getNumberofCountries,"15 55535 1",2,2,79,OK,0,95,176,228,1758221680020,1758221680248
getNumberofCountries,"14 76065 2",1,1,185,OK,0,136,218,272,1758221680249,1758221680521
getNumberofCountries,"14 76065 1",1,1,66,OK,0,93,174,227,1758221680521,1758221680749
getNumberofCountries,"14 76065 2",1,1,185,OK,0,80,161,215,1758221680749,1758221680965
getNumberofCountries,"14 76065 1",1,1,66,OK,0,80,161,215,1758221680965,1758221681181
getNumberofCountries,"1 102159 2",2,2,245,OK,0,134,215,266,1758221681181,1758221681448
getNumberofCountries,"30 29397 1",1,1,73,OK,0,106,187,238,1758221681448,1758221681687
getNumberofCountries,"28 18051 2",5,5,126,OK,0,100,180,233,1758221681687,1758221681921
getNumberofCountries,"29 92035 1",2,2,35,OK,0,96,177,229,1758221681921,1758221682150
getNumberofCountries,"29 92035 1",2,2,35,OK,0,80,161,216,1758221682151,1758221682367
getNumberofCountries,"4 27161 2",5,5,214,OK,0,139,220,274,1758221682368,1758221682642
getNumberofCountries,"20 49905 1",1,1,68,OK,0,97,178,230,1758221682642,1758221682872
getNumberofCountries,"20 49905 1",1,1,68,OK,0,80,161,215,1758221682873,1758221683088
getNumberofCountries,"20 49905 1",1,1,68,OK,0,80,161,215,1758221683089,1758221683305
getNumberofCountries,"18 87280 2",2,2,172,OK,0,123,204,258,1758221683305,1758221683564
getNumberofCountries,"5 95636 2",5,5,215,OK,0,142,223,275,1758221683564,1758221683839
getNumberofCountries,"5 95636 2",5,5,215,OK,0,80,161,214,1758221683840,1758221684054
getNumberofCountries,"29 75675 2",2,2,141,OK,0,138,219,273,1758221684054,1758221684328
getNumberofCountries,"19 91101 2",4,4,166,OK,0,136,217,271,1758221684328,1758221684600
getNumberofCountries,"3 84147 2",2,2,223,OK,0,137,218,269,1758221684600,1758221684870
getNumberofCountries,"10 102632 2",1,1,198,OK,0,137,218,271,1758221684870,1758221685142
getNumberofCountries,"10 102632 1",1,1,67,OK,0,91,172,224,1758221685142,1758221685367
getNumberofCountries,"10 102632 2",1,1,198,OK,0,80,161,215,1758221685367,1758221685583
getNumberofCountries,"10 102632 2",1,1,198,OK,0,80,161,214,1758221685583,1758221685798
getNumberofCountries,"5 54718 2",3,3,215,OK,0,129,210,264,1758221685798,1758221686063
getNumberofCountries,"21 67840 1",1,1,52,OK,0,84,165,217,1758221686063,1758221686281
getNumberofCountries,"17 97638 1",4,4,49,OK,0,91,172,224,1758221686281,1758221686506
getNumberofCountries,"4 40485 1",4,4,145,OK,0,89,170,224,1758221686507,1758221686731
getNumberofCountries,"4 40485 1",4,4,145,OK,0,80,160,212,1758221686731,1758221686944
getNumberofCountries,"30 16345 1",2,2,90,OK,0,104,186,238,1758221686944,1758221687183
getNumberofCountries,"4 68896 2",5,5,216,OK,0,126,207,260,1758221687183,1758221687444
getNumberofCountries,"4 68896 2",5,5,216,OK,0,80,161,213,1758221687444,1758221687658
getNumberofCountries,"4 68896 1",5,5,131,OK,0,83,164,218,1758221687658,1758221687877
getNumberofCountries,"27 109615 2",2,2,147,OK,0,176,257,308,1758221687877,1758221688186
getNumberofCountries,"18 48041 2",2,2,166,OK,0,139,220,273,1758221688186,1758221688460
getNumberofCountries,"18 48041 2",2,2,166,OK,0,80,161,213,1758221688460,1758221688673
getNumberofCountries,"17 62899 2",4,4,173,OK,0,136,217,272,1758221688674,1758221688946
getNumberofCountries,"27 85500 2",5,5,144,OK,0,135,216,269,1758221688946,1758221689216
getNumberofCountries,"15 29293 2",3,3,169,OK,0,131,212,265,1758221689216,1758221689482
getNumberofCountries,"16 107121 1",5,5,49,OK,0,91,172,224,1758221689482,1758221689706
getNumberofCountries,"16 107121 2",5,5,178,OK,0,123,204,259,1758221689707,1758221689966
getNumberofCountries,"16 107121 2",5,5,178,OK,0,80,161,214,1758221689966,1758221690181
getNumberofCountries,"16 107121 1",5,5,49,OK,0,80,161,215,1758221690182,1758221690397
getNumberofCountries,"26 51585 1",1,1,53,OK,0,103,184,237,1758221690397,1758221690635
getNumberofCountries,"19 56095 2",5,5,163,OK,0,116,198,253,1758221690635,1758221690888
getNumberofCountries,"15 104712 1",3,3,52,OK,0,86,167,220,1758221690889,1758221691109
getNumberofCountries,"21 49884 1",5,5,68,OK,0,95,176,228,1758221691110,1758221691338
getNumberofCountries,"21 49884 1",5,5,68,OK,0,80,161,215,1758221691339,1758221691555
getNumberofCountries,"19 81631 1",3,3,49,OK,0,83,164,219,1758221691555,1758221691774
getNumberofCountries,"10 31096 1",3,3,128,OK,0,93,174,225,1758221691774,1758221692000
getNumberofCountries,"10 31096 1",3,3,128,OK,0,80,161,213,1758221692000,1758221692214
getNumberofCountries,"10 31096 2",3,3,192,OK,0,106,187,242,1758221692214,1758221692456
getNumberofCountries,"13 96764 1",2,2,57,OK,0,92,174,226,1758221692457,1758221692684
getNumberofCountries,"8 26644 2",5,5,202,OK,0,136,217,271,1758221692684,1758221692956
getNumberofCountries,"8 26644 2",5,5,202,OK,0,80,161,214,1758221692956,1758221693171
getNumberofCountries,"8 71861 1",1,1,93,OK,0,93,174,229,1758221693171,1758221693400
getNumberofCountries,"19 100557 2",5,5,166,OK,0,133,214,269,1758221693401,1758221693670
getNumberofCountries,"8 30026 1",5,5,132,OK,0,101,182,235,1758221693670,1758221693906
getNumberofCountries,"6 90933 1",3,3,98,OK,0,90,172,226,1758221693906,1758221694133
getNumberofCountries,"6 90933 2",3,3,214,OK,0,139,220,272,1758221694133,1758221694405
getNumberofCountries,"6 90933 2",3,3,214,OK,0,80,161,213,1758221694405,1758221694618
getNumberofCountries,"6 90933 2",3,3,214,OK,0,80,161,215,1758221694619,1758221694835
getNumberofCountries,"22 31441 2",5,5,151,OK,0,135,216,270,1758221694835,1758221695106
getNumberofCountries,"15 42135 1",4,4,86,OK,0,98,179,232,1758221695106,1758221695339
getNumberofCountries,"19 52835 1",4,4,67,OK,0,95,177,230,1758221695339,1758221695570
getNumberofCountries,"23 32782 2",4,4,150,OK,0,139,221,276,1758221695571,1758221695847
getNumberofCountries,"23 32782 2",4,4,150,OK,0,80,161,214,1758221695847,1758221696061
getNumberofCountries,"19 41444 1",5,5,79,OK,0,85,167,221,1758221696062,1758221696283
getNumberofCountries,"27 100145 1",1,1,34,OK,0,91,173,225,1758221696284,1758221696510
getNumberofCountries,"27 100145 2",1,1,145,OK,0,108,190,244,1758221696510,1758221696755
getNumberofCountries,"27 100145 1",1,1,34,OK,0,80,161,212,1758221696755,1758221696968
getNumberofCountries,"22 93018 2",1,1,161,OK,0,136,217,271,1758221696968,1758221697240
getNumberofCountries,"11 28845 2",4,4,186,OK,0,105,186,237,1758221697240,1758221697478
getNumberofCountries,"11 28845 2",4,4,186,OK,0,80,161,214,1758221697478,1758221697692
getNumberofCountries,"7 35907 1",3,3,134,OK,0,101,182,236,1758221697693,1758221697930
getNumberofCountries,"1 55122 2",2,2,245,OK,0,131,212,267,1758221697930,1758221698198
getNumberofCountries,"25 70829 2",3,3,150,OK,0,124,206,258,1758221698198,1758221698457
