method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getPopulationofCountry,Guadeloupe,3,3,374575,OK,0,91,173,197,1758218976383,1758218976581
getPopulationofCountry,Nepal,4,4,3989252,OK,0,91,175,207,1758218976583,1758218976791
getPopulationofCountry,Nepal,4,4,3989252,OK,0,80,163,194,1758218976793,1758218976988
getPopulationofCountry,Japan,3,3,100848918,OK,0,93,177,208,1758218976989,1758218977198
getPopulationofCountry,Guatemala,3,3,6340891,OK,0,80,164,195,1758218977200,1758218977396
getPopulationofCountry,Guatemala,3,3,6340891,OK,0,80,162,186,1758218977397,1758218977583
getPopulationofCountry,Guatemala,3,3,6340891,OK,0,80,163,195,1758218977584,1758218977780
getPopulationofCountry,Tajikistan,1,1,1907246,OK,0,85,168,192,1758218977781,1758218977974
getPopulationofCountry,Belgium,5,5,15411242,OK,0,87,171,202,1758218977975,1758218978178
getPopulationofCountry,Belgium,5,5,15411242,OK,0,80,163,193,1758218978180,1758218978374
getPopulationofCountry,Belgium,4,4,15411242,OK,0,92,175,205,1758218978375,1758218978582
getPopulationofCountry,Peru,5,5,21079844,OK,0,80,162,190,1758218978584,1758218978774
getPopulationofCountry,Palau,3,3,30376,OK,0,87,170,196,1758218978775,1758218978972
getPopulationofCountry,Comoros,5,5,361020,OK,0,92,175,205,1758218978973,1758218979179
getPopulationofCountry,Comoros,5,5,361020,OK,0,80,164,195,1758218979181,1758218979376
getPopulationofCountry,Comoros,5,5,361020,OK,0,80,163,193,1758218979378,1758218979571
getPopulationofCountry,Comoros,5,5,361020,OK,0,80,163,194,1758218979572,1758218979767
getPopulationofCountry,Bhutan,1,1,233433,OK,0,80,164,200,1758218979770,1758218979971
getPopulationofCountry,Seychelles,1,1,48029,OK,0,80,162,186,1758218979971,1758218980158
getPopulationofCountry,Serbia,2,2,4803355,OK,0,89,171,201,1758218980160,1758218980361
getPopulationofCountry,Seychelles,4,4,48029,OK,0,89,171,197,1758218980362,1758218980559
getPopulationofCountry,Seychelles,4,4,48029,OK,0,80,162,186,1758218980560,1758218980746
getPopulationofCountry,Honduras,1,1,3328228,OK,0,92,173,203,1758218980748,1758218980952
getPopulationofCountry,Serbia,5,5,4803355,OK,0,90,172,197,1758218980953,1758218981150
getPopulationofCountry,Serbia,5,5,4803355,OK,0,80,161,241,1758218981152,1758218981394
getPopulationofCountry,Serbia,5,5,4803355,OK,0,80,163,189,1758218981395,1758218981585
getPopulationofCountry,Honduras,2,2,3328228,OK,0,80,162,196,1758218981586,1758218981783
getPopulationofCountry,Romania,4,4,24859223,OK,0,94,175,209,1758218981784,1758218981994
getPopulationofCountry,Romania,4,4,24859223,OK,0,80,162,191,1758218981995,1758218982187
getPopulationofCountry,Bahamas,4,4,357957,OK,0,89,172,203,1758218982188,1758218982392
getPopulationofCountry,Guinea,1,1,4722032,OK,0,91,173,213,1758218982394,1758218982608
getPopulationofCountry,Tunisia,3,3,4896738,OK,0,84,166,202,1758218982609,1758218982812
getPopulationofCountry,Peru,1,1,21079844,OK,0,91,174,204,1758218982813,1758218983018
getPopulationofCountry,Peru,1,1,21079844,OK,0,80,163,194,1758218983020,1758218983214
getPopulationofCountry,Peru,1,1,21079844,OK,0,80,163,192,1758218983215,1758218983408
getPopulationofCountry,Peru,1,1,21079844,OK,0,80,163,191,1758218983410,1758218983602
getPopulationofCountry,Tokelau,3,3,1070,OK,0,83,166,197,1758218983603,1758218983801
getPopulationofCountry,"French Guiana",3,3,189578,OK,0,91,173,203,1758218983802,1758218984006
getPopulationofCountry,"United States",1,1,266998322,OK,0,99,184,213,1758218984007,1758218984221
getPopulationofCountry,Pakistan,1,1,53608445,OK,0,91,172,198,1758218984221,1758218984420
getPopulationofCountry,Pakistan,1,1,53608445,OK,0,80,163,191,1758218984421,1758218984613
getPopulationofCountry,Togo,4,4,1565638,OK,0,81,163,190,1758218984614,1758218984805
getPopulationofCountry,Suriname,1,1,316458,OK,0,88,169,193,1758218984805,1758218984999
getPopulationofCountry,Suriname,1,1,316458,OK,0,80,162,185,1758218985000,1758218985185
getPopulationofCountry,Suriname,1,1,316458,OK,0,80,163,191,1758218985186,1758218985378
getPopulationofCountry,Swaziland,4,4,276340,OK,0,83,166,195,1758218985379,1758218985575
getPopulationofCountry,Suriname,5,5,316458,OK,0,89,172,202,1758218985576,1758218985779
getPopulationofCountry,Suriname,5,5,316458,OK,0,80,163,188,1758218985780,1758218985969
getPopulationofCountry,Brazil,5,5,134594036,OK,0,94,176,204,1758218985969,1758218986174
getPopulationofCountry,Bhutan,3,3,233433,OK,0,81,164,192,1758218986176,1758218986369
getPopulationofCountry,Thailand,1,1,16357414,OK,0,91,173,197,1758218986370,1758218986567
getPopulationofCountry,Belarus,2,2,7097388,OK,0,92,180,208,1758218986568,1758218986777
getPopulationofCountry,Belarus,2,2,7097388,OK,0,80,163,192,1758218986779,1758218986971
getPopulationofCountry,Belarus,2,2,7097388,OK,0,80,163,191,1758218986972,1758218987164
getPopulationofCountry,Belarus,2,2,7097388,OK,0,80,162,192,1758218987165,1758218987358
getPopulationofCountry,Bhutan,1,1,233433,OK,0,80,163,191,1758218987359,1758218987550
getPopulationofCountry,Turkey,4,4,63717971,OK,0,86,167,190,1758218987551,1758218987741
getPopulationofCountry,Greece,2,2,8833274,OK,0,82,164,191,1758218987742,1758218987933
getPopulationofCountry,Slovakia,3,3,3006587,OK,0,91,173,197,1758218987934,1758218988131
getPopulationofCountry,Slovakia,3,3,3006587,OK,0,80,163,190,1758218988132,1758218988323
getPopulationofCountry,Switzerland,3,3,7375148,OK,0,90,174,202,1758218988325,1758218988527
getPopulationofCountry,Slovakia,2,2,3006587,OK,0,91,173,197,1758218988528,1758218988726
getPopulationofCountry,Slovakia,2,2,3006587,OK,0,80,162,190,1758218988727,1758218988918
getPopulationofCountry,Slovakia,2,2,3006587,OK,0,80,163,190,1758218988919,1758218989110
getPopulationofCountry,Kenya,1,1,7571439,OK,0,82,165,193,1758218989111,1758218989304
getPopulationofCountry,Guatemala,4,4,6340891,OK,0,91,173,198,1758218989305,1758218989504
getPopulationofCountry,Guatemala,4,4,6340891,OK,0,80,162,190,1758218989504,1758218989695
getPopulationofCountry,Gambia,1,1,736951,OK,0,88,171,198,1758218989695,1758218989894
getPopulationofCountry,Romania,4,4,24859223,OK,0,80,161,184,1758218989895,1758218990079
getPopulationofCountry,Serbia,3,3,4803355,OK,0,90,173,200,1758218990080,1758218990281
getPopulationofCountry,Suriname,4,4,316458,OK,0,90,172,199,1758218990282,1758218990481
getPopulationofCountry,Suriname,4,4,316458,OK,0,80,161,189,1758218990482,1758218990672
getPopulationofCountry,Suriname,4,4,316458,OK,0,80,161,183,1758218990673,1758218990857
getPopulationofCountry,Suriname,4,4,316458,OK,0,80,161,186,1758218990857,1758218991044
getPopulationofCountry,Guatemala,1,1,6340891,OK,0,82,164,191,1758218991045,1758218991236
getPopulationofCountry,Kenya,3,3,7571439,OK,0,90,173,197,1758218991237,1758218991435
getPopulationofCountry,Israel,5,5,8480241,OK,0,85,167,194,1758218991436,1758218991631
getPopulationofCountry,"French Guiana",3,3,189578,OK,0,80,163,190,1758218991632,1758218991823
getPopulationofCountry,"French Guiana",3,3,189578,OK,0,80,162,191,1758218991824,1758218992016
getPopulationofCountry,Guyana,3,3,369776,OK,0,83,165,193,1758218992017,1758218992211
getPopulationofCountry,Senegal,1,1,5996338,OK,0,83,166,194,1758218992212,1758218992406
getPopulationofCountry,Senegal,1,1,5996338,OK,0,80,162,191,1758218992407,1758218992598
getPopulationofCountry,Senegal,1,1,5996338,OK,0,80,161,190,1758218992599,1758218992790
getPopulationofCountry,Benin,2,2,3022187,OK,0,89,171,196,1758218992790,1758218992987
getPopulationofCountry,Mexico,5,5,107338689,OK,0,100,182,207,1758218992987,1758218993195
getPopulationofCountry,Mexico,5,5,107338689,OK,0,80,163,190,1758218993196,1758218993387
getPopulationofCountry,Sweden,2,2,9362428,OK,0,91,174,201,1758218993387,1758218993589
getPopulationofCountry,Uganda,4,4,3645095,OK,0,80,162,190,1758218993590,1758218993781
getPopulationofCountry,"United States",4,4,266998322,OK,0,105,187,215,1758218993782,1758218993998
getPopulationofCountry,Slovenia,4,4,1182883,OK,0,90,172,199,1758218993999,1758218994198
getPopulationofCountry,Slovenia,4,4,1182883,OK,0,80,162,189,1758218994198,1758218994388
getPopulationofCountry,Slovenia,4,4,1182883,OK,0,80,163,190,1758218994389,1758218994580
getPopulationofCountry,Slovenia,4,4,1182883,OK,0,80,162,188,1758218994580,1758218994769
getPopulationofCountry,Turkey,4,4,63717971,OK,0,80,162,187,1758218994770,1758218994957
getPopulationofCountry,Switzerland,5,5,7375148,OK,0,89,171,194,1758218994958,1758218995152
getPopulationofCountry,Brazil,2,2,134594036,OK,0,93,175,198,1758218995152,1758218995351
getPopulationofCountry,Ghana,5,5,7287342,OK,0,89,172,199,1758218995352,1758218995551
getPopulationofCountry,Ghana,5,5,7287342,OK,0,80,162,189,1758218995552,1758218995741
getPopulationofCountry,Kuwait,4,4,1698635,OK,0,90,172,198,1758218995742,1758218995941
getPopulationofCountry,Cambodia,5,5,3639169,OK,0,83,164,188,1758218995942,1758218996130
getPopulationofCountry,Cambodia,5,5,3639169,OK,0,80,162,189,1758218996131,1758218996320
getPopulationofCountry,Cambodia,5,5,3639169,OK,0,80,163,189,1758218996321,1758218996511
getPopulationofCountry,Tuvalu,4,4,8249,OK,0,83,165,192,1758218996511,1758218996704
getPopulationofCountry,Japan,5,5,100848918,OK,0,95,178,204,1758218996705,1758218996910
getPopulationofCountry,Japan,5,5,100848918,OK,0,80,161,188,1758218996911,1758218997100
getPopulationofCountry,Guam,1,1,184225,OK,0,81,162,185,1758218997100,1758218997286
getPopulationofCountry,Botswana,2,2,1073335,OK,0,83,164,187,1758218997286,1758218997473
getPopulationofCountry,Guadeloupe,2,2,374575,OK,0,82,165,191,1758218997474,1758218997665
getPopulationofCountry,Oman,4,4,2579609,OK,0,83,165,192,1758218997666,1758218997859
getPopulationofCountry,Oman,4,4,2579609,OK,0,80,162,188,1758218997859,1758218998048
getPopulationofCountry,Oman,4,4,2579609,OK,0,80,161,184,1758218998049,1758218998233
getPopulationofCountry,Oman,4,4,2579609,OK,0,80,162,188,1758218998234,1758218998423
getPopulationofCountry,Togo,1,1,1565638,OK,0,82,165,192,1758218998424,1758218998616
getPopulationofCountry,Turkey,5,5,63717971,OK,0,90,171,198,1758218998617,1758218998815
getPopulationofCountry,Uganda,3,3,3645095,OK,0,91,173,198,1758218998816,1758218999015
getPopulationofCountry,Canada,5,5,31731367,OK,0,88,169,194,1758218999015,1758218999210
getPopulationofCountry,Canada,5,5,31731367,OK,0,80,162,184,1758218999210,1758218999395
getPopulationofCountry,Nepal,2,2,3989252,OK,0,90,173,199,1758218999396,1758218999595
getPopulationofCountry,Slovakia,5,5,3006587,OK,0,88,170,196,1758218999596,1758218999792
getPopulationofCountry,Slovakia,5,5,3006587,OK,0,80,161,183,1758218999793,1758218999976
getPopulationofCountry,Slovakia,5,5,3006587,OK,0,80,161,183,1758218999977,1758219000160
getPopulationofCountry,Netherlands,4,4,16383873,OK,0,93,175,200,1758219000161,1758219000361
getPopulationofCountry,Belgium,2,2,15411242,OK,0,86,169,196,1758219000362,1758219000558
getPopulationofCountry,Belgium,2,2,15411242,OK,0,80,162,186,1758219000558,1758219000745
getPopulationofCountry,Serbia,5,5,4803355,OK,0,80,162,188,1758219000745,1758219000933
getPopulationofCountry,Philippines,1,1,61881622,OK,0,93,174,197,1758219000934,1758219001131
getPopulationofCountry,Bolivia,1,1,7348242,OK,0,89,171,194,1758219001131,1758219001326
getPopulationofCountry,"Equatorial Guinea",4,4,447039,OK,0,83,165,187,1758219001326,1758219001514
getPopulationofCountry,"Equatorial Guinea",4,4,447039,OK,0,80,161,188,1758219001514,1758219001703
getPopulationofCountry,"Equatorial Guinea",4,4,447039,OK,0,80,161,183,1758219001703,1758219001887
getPopulationofCountry,"Equatorial Guinea",4,4,447039,OK,0,80,162,185,1758219001888,1758219002074
getPopulationofCountry,Sweden,4,4,9362428,OK,0,83,165,192,1758219002074,1758219002267
getPopulationofCountry,"United Kingdom",3,3,70068919,OK,0,96,178,201,1758219002267,1758219002469
getPopulationofCountry,Nepal,3,3,3989252,OK,0,89,171,197,1758219002470,1758219002667
getPopulationofCountry,"Equatorial Guinea",5,5,447039,OK,0,83,165,191,1758219002668,1758219002860
getPopulationofCountry,"Equatorial Guinea",5,5,447039,OK,0,80,162,189,1758219002861,1758219003050
getPopulationofCountry,Honduras,3,3,3328228,OK,0,90,173,199,1758219003050,1758219003251
getPopulationofCountry,Belarus,4,4,7097388,OK,0,81,163,189,1758219003251,1758219003441
getPopulationofCountry,Belarus,4,4,7097388,OK,0,80,162,186,1758219003441,1758219003628
getPopulationofCountry,Belarus,4,4,7097388,OK,0,80,162,188,1758219003629,1758219003818
getPopulationofCountry,"United States",5,5,266998322,OK,0,109,191,214,1758219003818,1758219004032
getPopulationofCountry,Netherlands,4,4,16383873,OK,0,80,162,189,1758219004033,1758219004222
getPopulationofCountry,Netherlands,4,4,16383873,OK,0,80,162,189,1758219004223,1758219004413
getPopulationofCountry,Togo,1,1,1565638,OK,0,80,162,189,1758219004414,1758219004604
getPopulationofCountry,Suriname,5,5,316458,OK,0,80,162,188,1758219004604,1758219004793
getPopulationofCountry,Guatemala,5,5,6340891,OK,0,88,170,193,1758219004793,1758219004986
getPopulationofCountry,Brazil,2,2,134594036,OK,0,80,162,184,1758219004987,1758219005171
getPopulationofCountry,Brazil,2,2,134594036,OK,0,80,162,189,1758219005172,1758219005361
getPopulationofCountry,Brazil,2,2,134594036,OK,0,80,161,186,1758219005362,1758219005548
getPopulationofCountry,Brazil,2,2,134594036,OK,0,80,161,184,1758219005549,1758219005734
getPopulationofCountry,Indonesia,2,2,64035243,OK,0,91,174,201,1758219005734,1758219005936
getPopulationofCountry,Panama,1,1,2501302,OK,0,85,167,190,1758219005936,1758219006127
getPopulationofCountry,Paraguay,3,3,3988332,OK,0,83,165,192,1758219006128,1758219006320
getPopulationofCountry,Norway,5,5,3162856,OK,0,91,173,199,1758219006321,1758219006521
getPopulationofCountry,Norway,5,5,3162856,OK,0,80,162,188,1758219006521,1758219006710
getPopulationofCountry,Slovenia,1,1,1182883,OK,0,91,173,200,1758219006711,1758219006911
getPopulationofCountry,Kyrgyzstan,2,2,1930662,OK,0,83,166,192,1758219006912,1758219007105
getPopulationofCountry,Kyrgyzstan,2,2,1930662,OK,0,80,162,188,1758219007105,1758219007294
getPopulationofCountry,Kyrgyzstan,2,2,1930662,OK,0,80,162,189,1758219007295,1758219007484
getPopulationofCountry,Guam,5,5,184225,OK,0,83,165,195,1758219007485,1758219007681
getPopulationofCountry,Ireland,3,3,3907506,OK,0,91,173,199,1758219007681,1758219007881
getPopulationofCountry,Ireland,3,3,3907506,OK,0,80,162,188,1758219007882,1758219008071
getPopulationofCountry,Guadeloupe,4,4,374575,OK,0,82,165,191,1758219008071,1758219008262
getPopulationofCountry,Swaziland,4,4,276340,OK,0,80,162,188,1758219008263,1758219008451
getPopulationofCountry,Slovenia,2,2,1182883,OK,0,83,165,192,1758219008452,1758219008644
getPopulationofCountry,Tuvalu,5,5,8249,OK,0,82,164,190,1758219008645,1758219008835
getPopulationofCountry,Tuvalu,5,5,8249,OK,0,80,161,184,1758219008835,1758219009020
getPopulationofCountry,Tuvalu,5,5,8249,OK,0,80,162,188,1758219009020,1758219009209
getPopulationofCountry,Tuvalu,5,5,8249,OK,0,80,162,188,1758219009209,1758219009398
getPopulationofCountry,Croatia,2,2,3157852,OK,0,91,174,200,1758219009399,1758219009599
getPopulationofCountry,Bahamas,4,4,357957,OK,0,80,161,186,1758219009600,1758219009786
getPopulationofCountry,Comoros,3,3,361020,OK,0,88,169,192,1758219009787,1758219009979
getPopulationofCountry,Panama,3,3,2501302,OK,0,90,173,197,1758219009979,1758219010177
getPopulationofCountry,Panama,3,3,2501302,OK,0,80,163,188,1758219010177,1758219010366
getPopulationofCountry,Tajikistan,1,1,1907246,OK,0,80,162,188,1758219010367,1758219010556
getPopulationofCountry,Guatemala,3,3,6340891,OK,0,80,163,189,1758219010557,1758219010746
getPopulationofCountry,Guatemala,3,3,6340891,OK,0,80,161,187,1758219010747,1758219010935
getPopulationofCountry,Guatemala,3,3,6340891,OK,0,80,161,184,1758219010935,1758219011119
getPopulationofCountry,Greenland,1,1,44135,OK,0,83,166,190,1758219011120,1758219011310
getPopulationofCountry,Oman,1,1,2579609,OK,0,89,171,197,1758219011311,1758219011508
getPopulationofCountry,Oman,1,1,2579609,OK,0,80,162,188,1758219011509,1758219011697
getPopulationofCountry,Uganda,1,1,3645095,OK,0,81,163,189,1758219011698,1758219011887
getPopulationofCountry,Indonesia,4,4,64035243,OK,0,92,173,196,1758219011888,1758219012085
getPopulationofCountry,Belarus,3,3,7097388,OK,0,90,173,199,1758219012086,1758219012285
getPopulationofCountry,Swaziland,1,1,276340,OK,0,80,162,188,1758219012286,1758219012475
getPopulationofCountry,Swaziland,1,1,276340,OK,0,80,162,188,1758219012475,1758219012664
getPopulationofCountry,Swaziland,1,1,276340,OK,0,80,162,188,1758219012665,1758219012853
getPopulationofCountry,Swaziland,1,1,276340,OK,0,80,162,188,1758219012854,1758219013042
getPopulationofCountry,,3,,,INVALID,,,26,1758219013043,1758219013070
getPopulationofCountry,China,3,3,673504000,OK,0,95,177,200,1758219013095,1758219013295
getPopulationofCountry,"Equatorial Guinea",5,5,447039,OK,0,80,162,188,1758219013296,1758219013484
getPopulationofCountry,Slovenia,5,5,1182883,OK,0,90,172,197,1758219013485,1758219013683
getPopulationofCountry,Slovenia,5,5,1182883,OK,0,80,162,188,1758219013684,1758219013872
getPopulationofCountry,Portugal,4,4,8652407,OK,0,89,170,193,1758219013873,1758219014067
getPopulationofCountry,"United States",4,4,266998322,OK,0,80,162,184,1758219014067,1758219014252
getPopulationofCountry,"United States",4,4,266998322,OK,0,80,163,189,1758219014253,1758219014442
getPopulationofCountry,"United States",4,4,266998322,OK,0,80,163,188,1758219014442,1758219014631
getPopulationofCountry,Romania,3,3,24859223,OK,0,92,174,199,1758219014632,1758219014832
getPopulationofCountry,"French Guiana",2,2,189578,OK,0,89,170,192,1758219014832,1758219015025
getPopulationofCountry,"French Guiana",2,2,189578,OK,0,80,161,186,1758219015025,1758219015211
getPopulationofCountry,Gambia,4,4,736951,OK,0,83,165,191,1758219015212,1758219015403
getPopulationofCountry,Ghana,1,1,7287342,OK,0,83,165,191,1758219015404,1758219015596
getPopulationofCountry,Togo,2,2,1565638,OK,0,90,172,198,1758219015596,1758219015795
getPopulationofCountry,Kuwait,1,1,1698635,OK,0,88,170,196,1758219015795,1758219015992
getPopulationofCountry,Kuwait,1,1,1698635,OK,0,80,161,184,1758219015992,1758219016177
getPopulationofCountry,Kuwait,1,1,1698635,OK,0,80,162,188,1758219016177,1758219016366
getPopulationofCountry,Kuwait,1,1,1698635,OK,0,80,162,188,1758219016367,1758219016556
getPopulationofCountry,Indonesia,5,5,64035243,OK,0,93,175,201,1758219016557,1758219016758
getPopulationofCountry,Bolivia,5,5,7348242,OK,0,82,164,190,1758219016759,1758219016950
getPopulationofCountry,Suriname,2,2,316458,OK,0,83,166,192,1758219016950,1758219017143
getPopulationofCountry,Belgium,2,2,15411242,OK,0,80,162,188,1758219017143,1758219017332
getPopulationofCountry,Belgium,2,2,15411242,OK,0,80,162,188,1758219017332,1758219017521
getPopulationofCountry,Philippines,3,3,61881622,OK,0,95,177,204,1758219017522,1758219017726
getPopulationofCountry,Ireland,3,3,3907506,OK,0,80,162,188,1758219017727,1758219017916
getPopulationofCountry,Ireland,3,3,3907506,OK,0,81,165,190,1758219017916,1758219018107
getPopulationofCountry,Ireland,3,3,3907506,OK,0,80,161,191,1758219018108,1758219018299
getPopulationofCountry,Belgium,2,2,15411242,OK,0,80,162,186,1758219018300,1758219018486
getPopulationofCountry,Senegal,4,4,5996338,OK,0,83,165,191,1758219018487,1758219018678
getPopulationofCountry,Senegal,4,4,5996338,OK,0,80,162,186,1758219018679,1758219018866
getPopulationofCountry,Poland,5,5,29145131,OK,0,94,175,199,1758219018867,1758219019067
getPopulationofCountry,Comoros,2,2,361020,OK,0,83,165,190,1758219019068,1758219019259
getPopulationofCountry,Greece,2,2,8833274,OK,0,80,162,187,1758219019259,1758219019447
getPopulationofCountry,Guadeloupe,5,5,374575,OK,0,80,162,188,1758219019447,1758219019636
getPopulationofCountry,Guadeloupe,5,5,374575,OK,0,80,161,187,1758219019637,1758219019824
getPopulationofCountry,Guadeloupe,5,5,374575,OK,0,80,161,183,1758219019824,1758219020008
getPopulationofCountry,Guadeloupe,5,5,374575,OK,0,80,162,185,1758219020008,1758219020193
getPopulationofCountry,Turkey,4,4,63717971,OK,0,80,162,187,1758219020194,1758219020381
getPopulationofCountry,Sweden,5,5,9362428,OK,0,92,174,200,1758219020382,1758219020583
getPopulationofCountry,Switzerland,2,2,7375148,OK,0,92,174,201,1758219020583,1758219020785
getPopulationofCountry,Tonga,1,1,49007,OK,0,81,162,189,1758219020786,1758219020975
getPopulationofCountry,Tonga,1,1,49007,OK,0,80,162,184,1758219020975,1758219021160
getPopulationofCountry,Honduras,2,2,3328228,OK,0,80,163,189,1758219021161,1758219021350
getPopulationofCountry,Ukraine,3,3,32847337,OK,0,86,169,194,1758219021350,1758219021545
getPopulationofCountry,Ukraine,3,3,32847337,OK,0,80,162,188,1758219021546,1758219021734
getPopulationofCountry,Ukraine,3,3,32847337,OK,0,80,162,188,1758219021735,1758219021923
getPopulationofCountry,Guyana,4,4,369776,OK,0,82,164,190,1758219021923,1758219022114
getPopulationofCountry,Comoros,1,1,361020,OK,0,85,167,193,1758219022115,1758219022308
getPopulationofCountry,Comoros,1,1,361020,OK,0,80,161,186,1758219022309,1758219022495
getPopulationofCountry,Belgium,5,5,15411242,OK,0,80,161,183,1758219022495,1758219022679
getPopulationofCountry,Japan,4,4,100848918,OK,0,92,174,199,1758219022680,1758219022879
getPopulationofCountry,Guyana,1,1,369776,OK,0,84,166,193,1758219022880,1758219023073
getPopulationofCountry,Swaziland,5,5,276340,OK,0,83,164,189,1758219023074,1758219023264
getPopulationofCountry,Swaziland,5,5,276340,OK,0,80,162,187,1758219023265,1758219023453
getPopulationofCountry,Swaziland,5,5,276340,OK,0,80,162,188,1758219023453,1758219023642
getPopulationofCountry,Swaziland,5,5,276340,OK,15,80,177,202,1758219023642,1758219023845
getPopulationofCountry,Cambodia,5,5,3639169,OK,0,80,162,184,1758219023846,1758219024030
getPopulationofCountry,Cameroon,4,4,8684197,OK,0,83,165,190,1758219024031,1758219024222
getPopulationofCountry,Switzerland,1,1,7375148,OK,0,85,167,193,1758219024223,1758219024416
getPopulationofCountry,Tajikistan,5,5,1907246,OK,0,88,170,195,1758219024417,1758219024613
getPopulationofCountry,Tajikistan,5,5,1907246,OK,0,80,161,185,1758219024613,1758219024798
getPopulationofCountry,"United States",1,1,266998322,OK,0,80,161,186,1758219024799,1758219024985
getPopulationofCountry,Belgium,3,3,15411242,OK,0,92,173,195,1758219024986,1758219025182
getPopulationofCountry,Belgium,3,3,15411242,OK,0,80,162,188,1758219025182,1758219025371
getPopulationofCountry,Belgium,3,3,15411242,OK,0,80,162,188,1758219025371,1758219025560
getPopulationofCountry,Tonga,3,3,49007,OK,0,83,165,192,1758219025561,1758219025754
getPopulationofCountry,Ireland,1,1,3907506,OK,0,89,170,196,1758219025754,1758219025950
getPopulationofCountry,Ireland,1,1,3907506,OK,0,80,161,184,1758219025951,1758219026135
getPopulationofCountry,Thailand,2,2,16357414,OK,0,91,173,198,1758219026136,1758219026335
getPopulationofCountry,Tokelau,1,1,1070,OK,0,83,165,190,1758219026335,1758219026526
getPopulationofCountry,Suriname,2,2,316458,OK,0,80,162,187,1758219026527,1758219026714
