method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getPopulationofCountry,Palau,3,3,30376,OK,0,81,164,192,1758220418360,1758220418553
getPopulationofCountry,Comoros,5,5,361020,OK,0,82,164,193,1758220418554,1758220418748
getPopulationofCountry,Comoros,5,5,361020,OK,0,80,162,189,1758220418750,1758220418940
getPopulationofCountry,Comoros,5,5,361020,OK,0,80,161,189,1758220418941,1758220419131
getPopulationofCountry,Comoros,5,5,361020,OK,0,80,161,184,1758220419131,1758220419316
getPopulationofCountry,Bhutan,1,1,233433,OK,0,80,161,189,1758220419317,1758220419507
getPopulationofCountry,Seychelles,1,1,48029,OK,0,80,162,187,1758220419507,1758220419695
getPopulationofCountry,Serbia,2,2,4803355,OK,0,82,163,190,1758220419696,1758220419887
getPopulationofCountry,Seychelles,4,4,48029,OK,0,83,165,193,1758220419889,1758220420083
getPopulationofCountry,Seychelles,4,4,48029,OK,0,80,162,190,1758220420085,1758220420275
getPopulationofCountry,Honduras,1,1,3328228,OK,0,82,164,194,1758220420277,1758220420471
getPopulationofCountry,Serbia,5,5,4803355,OK,0,82,164,193,1758220420472,1758220420666
getPopulationofCountry,Serbia,5,5,4803355,OK,0,80,161,206,1758220420667,1758220420873
getPopulationofCountry,Serbia,5,5,4803355,OK,0,80,160,184,1758220420874,1758220421058
getPopulationofCountry,Honduras,2,2,3328228,OK,0,80,160,188,1758220421059,1758220421247
getPopulationofCountry,Romania,4,4,24859223,OK,0,84,165,190,1758220421247,1758220421438
getPopulationofCountry,Romania,4,4,24859223,OK,0,80,162,189,1758220421440,1758220421630
getPopulationofCountry,Bahamas,4,4,357957,OK,0,82,163,190,1758220421630,1758220421821
getPopulationofCountry,Guinea,1,1,4722032,OK,0,82,163,195,1758220421822,1758220422018
getPopulationofCountry,Tunisia,3,3,4896738,OK,0,82,163,194,1758220422020,1758220422215
getPopulationofCountry,Peru,1,1,21079844,OK,0,82,164,191,1758220422216,1758220422408
getPopulationofCountry,Peru,1,1,21079844,OK,0,80,161,188,1758220422409,1758220422598
getPopulationofCountry,Peru,1,1,21079844,OK,0,80,162,188,1758220422599,1758220422788
getPopulationofCountry,Peru,1,1,21079844,OK,0,80,162,190,1758220422790,1758220422981
getPopulationofCountry,Tokelau,3,3,1070,OK,0,82,164,191,1758220422982,1758220423173
getPopulationofCountry,"French Guiana",3,3,189578,OK,0,80,162,189,1758220423174,1758220423364
getPopulationofCountry,"United States",1,1,266998322,OK,0,90,171,194,1758220423365,1758220423559
getPopulationofCountry,Pakistan,1,1,53608445,OK,0,81,163,190,1758220423560,1758220423751
getPopulationofCountry,Pakistan,1,1,53608445,OK,0,80,162,189,1758220423753,1758220423943
getPopulationofCountry,Togo,4,4,1565638,OK,0,82,163,190,1758220423944,1758220424135
getPopulationofCountry,Suriname,1,1,316458,OK,0,81,164,189,1758220424136,1758220424326
getPopulationofCountry,Suriname,1,1,316458,OK,0,80,162,188,1758220424327,1758220424516
getPopulationofCountry,Suriname,1,1,316458,OK,0,80,162,188,1758220424518,1758220424707
getPopulationofCountry,Swaziland,4,4,276340,OK,0,82,164,190,1758220424708,1758220424899
getPopulationofCountry,Suriname,5,5,316458,OK,0,82,164,191,1758220424900,1758220425092
getPopulationofCountry,Suriname,5,5,316458,OK,0,80,162,189,1758220425093,1758220425282
getPopulationofCountry,Brazil,5,5,134594036,OK,0,80,162,189,1758220425283,1758220425473
getPopulationofCountry,Bhutan,3,3,233433,OK,0,82,163,187,1758220425474,1758220425661
getPopulationofCountry,Thailand,1,1,16357414,OK,0,80,162,190,1758220425662,1758220425853
getPopulationofCountry,Belarus,2,2,7097388,OK,0,80,161,184,1758220425853,1758220426038
getPopulationofCountry,Belarus,2,2,7097388,OK,0,80,162,185,1758220426038,1758220426224
getPopulationofCountry,Belarus,2,2,7097388,OK,0,80,162,188,1758220426225,1758220426414
getPopulationofCountry,Belarus,2,2,7097388,OK,0,80,161,187,1758220426415,1758220426603
getPopulationofCountry,Bhutan,1,1,233433,OK,0,80,161,192,1758220426603,1758220426796
getPopulationofCountry,Turkey,4,4,63717971,OK,0,83,164,191,1758220426797,1758220426988
getPopulationofCountry,Greece,2,2,8833274,OK,0,82,163,190,1758220426989,1758220427180
getPopulationofCountry,Slovakia,3,3,3006587,OK,0,82,164,191,1758220427181,1758220427372
getPopulationofCountry,Slovakia,3,3,3006587,OK,0,80,161,188,1758220427373,1758220427562
getPopulationofCountry,Switzerland,3,3,7375148,OK,0,82,164,190,1758220427563,1758220427754
getPopulationofCountry,Slovakia,2,2,3006587,OK,0,82,164,191,1758220427755,1758220427947
getPopulationofCountry,Slovakia,2,2,3006587,OK,0,80,162,189,1758220427948,1758220428138
getPopulationofCountry,Slovakia,2,2,3006587,OK,0,80,161,189,1758220428138,1758220428328
getPopulationofCountry,Kenya,1,1,7571439,OK,0,81,163,189,1758220428329,1758220428518
getPopulationofCountry,Guatemala,4,4,6340891,OK,0,82,164,190,1758220428519,1758220428710
getPopulationofCountry,Guatemala,4,4,6340891,OK,0,80,161,188,1758220428711,1758220428899
getPopulationofCountry,Gambia,1,1,736951,OK,0,81,162,189,1758220428900,1758220429089
getPopulationofCountry,Romania,4,4,24859223,OK,0,80,162,187,1758220429090,1758220429277
getPopulationofCountry,Serbia,3,3,4803355,OK,0,82,164,189,1758220429278,1758220429468
getPopulationofCountry,Suriname,4,4,316458,OK,0,80,162,188,1758220429469,1758220429658
getPopulationofCountry,Suriname,4,4,316458,OK,0,80,161,183,1758220429658,1758220429842
getPopulationofCountry,Suriname,4,4,316458,OK,0,80,162,188,1758220429843,1758220430031
getPopulationofCountry,Suriname,4,4,316458,OK,0,80,161,186,1758220430033,1758220430219
getPopulationofCountry,Guatemala,1,1,6340891,OK,0,82,163,190,1758220430220,1758220430410
getPopulationofCountry,Kenya,3,3,7571439,OK,0,82,163,190,1758220430411,1758220430601
getPopulationofCountry,Israel,5,5,8480241,OK,0,81,162,190,1758220430602,1758220430792
getPopulationofCountry,"French Guiana",3,3,189578,OK,0,80,160,183,1758220430792,1758220430976
getPopulationofCountry,"French Guiana",3,3,189578,OK,0,80,161,183,1758220430977,1758220431161
getPopulationofCountry,Guyana,3,3,369776,OK,0,82,163,190,1758220431162,1758220431352
getPopulationofCountry,Senegal,1,1,5996338,OK,0,81,163,190,1758220431353,1758220431543
getPopulationofCountry,Senegal,1,1,5996338,OK,0,80,161,188,1758220431544,1758220431733
getPopulationofCountry,Senegal,1,1,5996338,OK,0,80,161,183,1758220431733,1758220431917
getPopulationofCountry,Benin,2,2,3022187,OK,0,80,162,189,1758220431918,1758220432107
getPopulationofCountry,Mexico,5,5,107338689,OK,0,86,167,190,1758220432107,1758220432298
getPopulationofCountry,Mexico,5,5,107338689,OK,0,80,161,188,1758220432299,1758220432487
getPopulationofCountry,Sweden,2,2,9362428,OK,0,82,164,188,1758220432488,1758220432677
getPopulationofCountry,Uganda,4,4,3645095,OK,0,80,162,189,1758220432678,1758220432867
getPopulationofCountry,"United States",4,4,266998322,OK,0,91,173,199,1758220432868,1758220433068
getPopulationofCountry,Slovenia,4,4,1182883,OK,0,81,163,189,1758220433069,1758220433259
getPopulationofCountry,Slovenia,4,4,1182883,OK,0,80,161,187,1758220433260,1758220433447
getPopulationofCountry,Slovenia,4,4,1182883,OK,0,80,162,187,1758220433448,1758220433636
getPopulationofCountry,Slovenia,4,4,1182883,OK,0,80,161,188,1758220433636,1758220433825
getPopulationofCountry,Turkey,4,4,63717971,OK,0,80,160,183,1758220433825,1758220434009
getPopulationofCountry,Switzerland,5,5,7375148,OK,0,82,164,188,1758220434010,1758220434198
getPopulationofCountry,Brazil,2,2,134594036,OK,0,83,165,192,1758220434199,1758220434391
getPopulationofCountry,Ghana,5,5,7287342,OK,0,80,161,186,1758220434392,1758220434579
getPopulationofCountry,Ghana,5,5,7287342,OK,0,80,161,183,1758220434579,1758220434763
getPopulationofCountry,Kuwait,4,4,1698635,OK,0,82,163,190,1758220434764,1758220434954
getPopulationofCountry,Cambodia,5,5,3639169,OK,0,82,164,190,1758220434955,1758220435146
getPopulationofCountry,Cambodia,5,5,3639169,OK,0,80,161,187,1758220435146,1758220435334
getPopulationofCountry,Cambodia,5,5,3639169,OK,0,80,161,187,1758220435335,1758220435523
getPopulationofCountry,Tuvalu,4,4,8249,OK,0,82,164,191,1758220435524,1758220435715
getPopulationofCountry,Japan,5,5,100848918,OK,0,81,162,189,1758220435716,1758220435906
getPopulationofCountry,Japan,5,5,100848918,OK,0,80,162,186,1758220435906,1758220436093
getPopulationofCountry,Guam,1,1,184225,OK,0,82,163,186,1758220436093,1758220436280
getPopulationofCountry,Botswana,2,2,1073335,OK,0,82,163,190,1758220436281,1758220436471
getPopulationofCountry,Guadeloupe,2,2,374575,OK,0,81,163,191,1758220436472,1758220436663
getPopulationofCountry,Oman,4,4,2579609,OK,0,82,163,189,1758220436664,1758220436854
getPopulationofCountry,Oman,4,4,2579609,OK,0,80,162,188,1758220436854,1758220437043
getPopulationofCountry,Oman,4,4,2579609,OK,0,80,161,187,1758220437044,1758220437232
getPopulationofCountry,Oman,4,4,2579609,OK,0,80,161,188,1758220437233,1758220437421
getPopulationofCountry,Togo,1,1,1565638,OK,0,81,163,189,1758220437422,1758220437612
getPopulationofCountry,Turkey,5,5,63717971,OK,0,83,164,191,1758220437613,1758220437804
getPopulationofCountry,Uganda,3,3,3645095,OK,0,82,163,189,1758220437805,1758220437995
getPopulationofCountry,Canada,5,5,31731367,OK,0,82,164,189,1758220437996,1758220438186
getPopulationofCountry,Canada,5,5,31731367,OK,0,80,161,188,1758220438186,1758220438375
getPopulationofCountry,Nepal,2,2,3989252,OK,0,81,163,185,1758220438375,1758220438560
getPopulationofCountry,Slovakia,5,5,3006587,OK,0,82,164,190,1758220438561,1758220438751
getPopulationofCountry,Slovakia,5,5,3006587,OK,0,80,162,188,1758220438752,1758220438940
getPopulationofCountry,Slovakia,5,5,3006587,OK,0,80,161,187,1758220438941,1758220439129
getPopulationofCountry,Netherlands,4,4,16383873,OK,0,82,164,191,1758220439129,1758220439321
getPopulationofCountry,Belgium,2,2,15411242,OK,0,83,164,190,1758220439321,1758220439512
getPopulationofCountry,Belgium,2,2,15411242,OK,0,80,162,187,1758220439512,1758220439700
getPopulationofCountry,Serbia,5,5,4803355,OK,0,80,162,187,1758220439700,1758220439888
getPopulationofCountry,Philippines,1,1,61881622,OK,0,81,163,188,1758220439889,1758220440078
getPopulationofCountry,Bolivia,1,1,7348242,OK,0,81,161,184,1758220440078,1758220440262
getPopulationofCountry,"Equatorial Guinea",4,4,447039,OK,0,82,163,186,1758220440263,1758220440449
getPopulationofCountry,"Equatorial Guinea",4,4,447039,OK,0,80,161,187,1758220440450,1758220440637
getPopulationofCountry,"Equatorial Guinea",4,4,447039,OK,0,80,161,183,1758220440638,1758220440821
getPopulationofCountry,"Equatorial Guinea",4,4,447039,OK,0,80,160,183,1758220440821,1758220441005
getPopulationofCountry,Sweden,4,4,9362428,OK,0,82,163,186,1758220441005,1758220441192
getPopulationofCountry,"United Kingdom",3,3,70068919,OK,0,84,166,192,1758220441192,1758220441385
getPopulationofCountry,Nepal,3,3,3989252,OK,0,81,163,189,1758220441386,1758220441576
getPopulationofCountry,"Equatorial Guinea",5,5,447039,OK,0,82,164,189,1758220441577,1758220441767
getPopulationofCountry,"Equatorial Guinea",5,5,447039,OK,0,80,162,188,1758220441767,1758220441956
getPopulationofCountry,Honduras,3,3,3328228,OK,0,82,164,190,1758220441956,1758220442147
getPopulationofCountry,Belarus,4,4,7097388,OK,0,82,164,190,1758220442147,1758220442339
getPopulationofCountry,Belarus,4,4,7097388,OK,0,80,161,188,1758220442339,1758220442527
getPopulationofCountry,Belarus,4,4,7097388,OK,0,80,161,184,1758220442528,1758220442713
getPopulationofCountry,"United States",5,5,266998322,OK,0,92,174,201,1758220442713,1758220442915
getPopulationofCountry,Netherlands,4,4,16383873,OK,0,80,161,187,1758220442916,1758220443103
getPopulationofCountry,Netherlands,4,4,16383873,OK,0,80,161,186,1758220443104,1758220443290
getPopulationofCountry,Togo,1,1,1565638,OK,0,80,161,187,1758220443290,1758220443478
getPopulationofCountry,Suriname,5,5,316458,OK,0,80,162,187,1758220443479,1758220443667
getPopulationofCountry,Guatemala,5,5,6340891,OK,0,82,164,189,1758220443667,1758220443857
getPopulationofCountry,Brazil,2,2,134594036,OK,0,80,161,187,1758220443858,1758220444045
getPopulationofCountry,Brazil,2,2,134594036,OK,0,80,161,183,1758220444046,1758220444230
getPopulationofCountry,Brazil,2,2,134594036,OK,0,80,161,188,1758220444230,1758220444419
getPopulationofCountry,Brazil,2,2,134594036,OK,0,80,161,186,1758220444420,1758220444607
getPopulationofCountry,Indonesia,2,2,64035243,OK,0,83,164,186,1758220444607,1758220444793
getPopulationofCountry,Panama,1,1,2501302,OK,0,82,164,189,1758220444794,1758220444984
getPopulationofCountry,Paraguay,3,3,3988332,OK,0,80,162,188,1758220444985,1758220445173
getPopulationofCountry,Norway,5,5,3162856,OK,0,82,163,185,1758220445173,1758220445359
getPopulationofCountry,Norway,5,5,3162856,OK,0,80,161,186,1758220445360,1758220445547
getPopulationofCountry,Slovenia,1,1,1182883,OK,0,82,164,190,1758220445548,1758220445738
getPopulationofCountry,Kyrgyzstan,2,2,1930662,OK,0,80,161,185,1758220445739,1758220445925
getPopulationofCountry,Kyrgyzstan,2,2,1930662,OK,0,80,161,183,1758220445925,1758220446109
getPopulationofCountry,Kyrgyzstan,2,2,1930662,OK,0,80,161,183,1758220446109,1758220446292
getPopulationofCountry,Guam,5,5,184225,OK,0,82,163,189,1758220446293,1758220446483
getPopulationofCountry,Ireland,3,3,3907506,OK,0,81,162,188,1758220446484,1758220446672
getPopulationofCountry,Ireland,3,3,3907506,OK,0,80,162,187,1758220446673,1758220446860
getPopulationofCountry,Guadeloupe,4,4,374575,OK,0,82,164,189,1758220446861,1758220447050
getPopulationofCountry,Swaziland,4,4,276340,OK,0,80,161,186,1758220447051,1758220447237
getPopulationofCountry,Slovenia,2,2,1182883,OK,0,83,164,186,1758220447238,1758220447424
getPopulationofCountry,Tuvalu,5,5,8249,OK,0,82,163,189,1758220447425,1758220447615
getPopulationofCountry,Tuvalu,5,5,8249,OK,0,80,162,188,1758220447615,1758220447804
getPopulationofCountry,Tuvalu,5,5,8249,OK,0,80,161,186,1758220447804,1758220447991
getPopulationofCountry,Tuvalu,5,5,8249,OK,0,80,161,187,1758220447991,1758220448179
getPopulationofCountry,Croatia,2,2,3157852,OK,0,82,164,189,1758220448180,1758220448369
getPopulationofCountry,Bahamas,4,4,357957,OK,0,80,161,186,1758220448370,1758220448557
getPopulationofCountry,Comoros,3,3,361020,OK,0,80,164,190,1758220448557,1758220448748
getPopulationofCountry,Panama,3,3,2501302,OK,0,81,164,188,1758220448748,1758220448936
getPopulationofCountry,Panama,3,3,2501302,OK,0,80,161,186,1758220448937,1758220449124
getPopulationofCountry,Tajikistan,1,1,1907246,OK,0,80,161,185,1758220449124,1758220449310
getPopulationofCountry,Guatemala,3,3,6340891,OK,0,80,161,186,1758220449310,1758220449497
getPopulationofCountry,Guatemala,3,3,6340891,OK,0,80,161,187,1758220449497,1758220449685
getPopulationofCountry,Guatemala,3,3,6340891,OK,0,80,161,187,1758220449686,1758220449874
getPopulationofCountry,Greenland,1,1,44135,OK,0,82,163,189,1758220449874,1758220450063
getPopulationofCountry,Oman,1,1,2579609,OK,0,81,163,188,1758220450064,1758220450253
getPopulationofCountry,Oman,1,1,2579609,OK,0,80,161,187,1758220450254,1758220450442
getPopulationofCountry,Uganda,1,1,3645095,OK,0,81,163,189,1758220450443,1758220450632
getPopulationofCountry,Indonesia,4,4,64035243,OK,0,81,162,187,1758220450633,1758220450820
getPopulationofCountry,Belarus,3,3,7097388,OK,0,80,162,186,1758220450820,1758220451007
getPopulationofCountry,Swaziland,1,1,276340,OK,0,80,161,182,1758220451007,1758220451190
getPopulationofCountry,Swaziland,1,1,276340,OK,0,80,161,186,1758220451190,1758220451377
getPopulationofCountry,Swaziland,1,1,276340,OK,0,80,161,187,1758220451377,1758220451565
getPopulationofCountry,Swaziland,1,1,276340,OK,0,80,161,185,1758220451565,1758220451751
getPopulationofCountry,,3,,,INVALID,,,26,1758220451751,1758220451778
getPopulationofCountry,China,3,3,673504000,OK,0,83,164,188,1758220451805,1758220451993
getPopulationofCountry,"Equatorial Guinea",5,5,447039,OK,0,80,161,186,1758220451994,1758220452181
getPopulationofCountry,Slovenia,5,5,1182883,OK,0,82,163,189,1758220452182,1758220452371
getPopulationofCountry,Slovenia,5,5,1182883,OK,0,80,162,187,1758220452371,1758220452559
getPopulationofCountry,Portugal,4,4,8652407,OK,0,82,164,189,1758220452560,1758220452750
getPopulationofCountry,"United States",4,4,266998322,OK,0,80,161,186,1758220452750,1758220452937
getPopulationofCountry,"United States",4,4,266998322,OK,0,80,162,189,1758220452938,1758220453127
getPopulationofCountry,"United States",4,4,266998322,OK,0,80,160,183,1758220453128,1758220453311
getPopulationofCountry,Romania,3,3,24859223,OK,0,84,165,187,1758220453311,1758220453499
getPopulationofCountry,"French Guiana",2,2,189578,OK,0,80,162,187,1758220453500,1758220453688
getPopulationofCountry,"French Guiana",2,2,189578,OK,0,80,161,184,1758220453688,1758220453873
getPopulationofCountry,Gambia,4,4,736951,OK,0,80,162,187,1758220453874,1758220454061
getPopulationofCountry,Ghana,1,1,7287342,OK,0,82,163,185,1758220454061,1758220454247
getPopulationofCountry,Togo,2,2,1565638,OK,0,82,163,188,1758220454247,1758220454436
getPopulationofCountry,Kuwait,1,1,1698635,OK,0,81,163,188,1758220454436,1758220454624
getPopulationofCountry,Kuwait,1,1,1698635,OK,0,80,161,186,1758220454625,1758220454812
getPopulationofCountry,Kuwait,1,1,1698635,OK,0,80,161,185,1758220454812,1758220454998
getPopulationofCountry,Kuwait,1,1,1698635,OK,0,80,161,186,1758220454998,1758220455185
getPopulationofCountry,Indonesia,5,5,64035243,OK,0,83,164,185,1758220455185,1758220455371
getPopulationofCountry,Bolivia,5,5,7348242,OK,0,82,163,188,1758220455372,1758220455561
getPopulationofCountry,Suriname,2,2,316458,OK,0,81,162,188,1758220455561,1758220455749
getPopulationofCountry,Belgium,2,2,15411242,OK,0,80,161,186,1758220455750,1758220455936
getPopulationofCountry,Belgium,2,2,15411242,OK,0,80,160,182,1758220455936,1758220456119
getPopulationofCountry,Philippines,3,3,61881622,OK,0,84,166,189,1758220456120,1758220456309
getPopulationofCountry,Ireland,3,3,3907506,OK,0,80,161,187,1758220456310,1758220456497
getPopulationofCountry,Ireland,3,3,3907506,OK,0,80,161,186,1758220456498,1758220456685
getPopulationofCountry,Ireland,3,3,3907506,OK,0,80,161,188,1758220456685,1758220456874
getPopulationofCountry,Belgium,2,2,15411242,OK,0,80,162,188,1758220456875,1758220457063
getPopulationofCountry,Senegal,4,4,5996338,OK,0,81,162,188,1758220457064,1758220457253
getPopulationofCountry,Senegal,4,4,5996338,OK,0,80,161,183,1758220457253,1758220457436
getPopulationofCountry,Poland,5,5,29145131,OK,0,83,165,190,1758220457437,1758220457628
getPopulationofCountry,Comoros,2,2,361020,OK,0,82,163,188,1758220457628,1758220457817
getPopulationofCountry,Greece,2,2,8833274,OK,0,80,161,187,1758220457818,1758220458005
getPopulationofCountry,Guadeloupe,5,5,374575,OK,0,80,162,187,1758220458006,1758220458194
getPopulationofCountry,Guadeloupe,5,5,374575,OK,0,80,161,185,1758220458194,1758220458380
getPopulationofCountry,Guadeloupe,5,5,374575,OK,0,80,161,186,1758220458381,1758220458568
getPopulationofCountry,Guadeloupe,5,5,374575,OK,0,80,161,186,1758220458568,1758220458755
getPopulationofCountry,Turkey,4,4,63717971,OK,0,80,161,187,1758220458755,1758220458942
getPopulationofCountry,Sweden,5,5,9362428,OK,0,82,164,188,1758220458943,1758220459132
getPopulationofCountry,Switzerland,2,2,7375148,OK,0,86,167,192,1758220459132,1758220459325
getPopulationofCountry,Tonga,1,1,49007,OK,0,81,162,188,1758220459326,1758220459515
getPopulationofCountry,Tonga,1,1,49007,OK,0,80,161,183,1758220459515,1758220459699
getPopulationofCountry,Honduras,2,2,3328228,OK,0,80,162,187,1758220459700,1758220459887
getPopulationofCountry,Ukraine,3,3,32847337,OK,0,81,162,187,1758220459888,1758220460076
getPopulationofCountry,Ukraine,3,3,32847337,OK,0,80,161,183,1758220460076,1758220460260
getPopulationofCountry,Ukraine,3,3,32847337,OK,0,80,161,186,1758220460260,1758220460447
getPopulationofCountry,Guyana,4,4,369776,OK,0,82,163,188,1758220460448,1758220460637
getPopulationofCountry,Comoros,1,1,361020,OK,0,80,162,186,1758220460637,1758220460824
getPopulationofCountry,Comoros,1,1,361020,OK,0,80,161,183,1758220460824,1758220461008
getPopulationofCountry,Belgium,5,5,15411242,OK,0,80,161,183,1758220461008,1758220461192
getPopulationofCountry,Japan,4,4,100848918,OK,0,82,164,189,1758220461193,1758220461382
getPopulationofCountry,Guyana,1,1,369776,OK,0,80,161,187,1758220461383,1758220461570
getPopulationofCountry,Swaziland,5,5,276340,OK,0,82,163,185,1758220461570,1758220461756
getPopulationofCountry,Swaziland,5,5,276340,OK,0,80,161,187,1758220461757,1758220461944
getPopulationofCountry,Swaziland,5,5,276340,OK,0,80,161,186,1758220461945,1758220462132
getPopulationofCountry,Swaziland,5,5,276340,OK,0,80,161,185,1758220462132,1758220462318
getPopulationofCountry,Cambodia,5,5,3639169,OK,0,80,162,187,1758220462319,1758220462506
getPopulationofCountry,Cameroon,4,4,8684197,OK,0,82,163,188,1758220462507,1758220462696
getPopulationofCountry,Switzerland,1,1,7375148,OK,0,82,164,189,1758220462696,1758220462886
getPopulationofCountry,Tajikistan,5,5,1907246,OK,0,82,163,189,1758220462887,1758220463076
getPopulationofCountry,Tajikistan,5,5,1907246,OK,0,80,161,186,1758220463077,1758220463264
getPopulationofCountry,"United States",1,1,266998322,OK,0,80,161,186,1758220463264,1758220463452
getPopulationofCountry,Belgium,3,3,15411242,OK,0,81,162,188,1758220463452,1758220463640
getPopulationofCountry,Belgium,3,3,15411242,OK,0,80,161,183,1758220463641,1758220463824
getPopulationofCountry,Belgium,3,3,15411242,OK,0,80,161,187,1758220463825,1758220464012
getPopulationofCountry,Tonga,3,3,49007,OK,0,82,163,188,1758220464013,1758220464201
getPopulationofCountry,Ireland,1,1,3907506,OK,0,81,162,188,1758220464202,1758220464390
getPopulationofCountry,Ireland,1,1,3907506,OK,0,80,161,185,1758220464390,1758220464576
getPopulationofCountry,Thailand,2,2,16357414,OK,0,82,164,189,1758220464577,1758220464766
getPopulationofCountry,Tokelau,1,1,1070,OK,0,82,163,189,1758220464767,1758220464956
getPopulationofCountry,Suriname,2,2,316458,OK,0,80,162,187,1758220464957,1758220465144
