method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getPopulationofCountry,"French Guiana",4,5,189578,OK,1,25,121,184,1758198971143,1758198971341
getPopulationofCountry,Seychelles,1,2,48029,OK,0,3,85,106,1758198971351,1758198971458
getPopulationofCountry,Canada,1,2,31731367,OK,0,0,82,86,1758198971459,1758198971545
getPopulationofCountry,"Equatorial Guinea",2,3,447039,OK,0,2,85,99,1758198971546,1758198971646
getPopulationofCountry,"Equatorial Guinea",2,3,447039,OK,0,0,85,87,1758198971647,1758198971735
getPopulationofCountry,Tokelau,4,5,1070,OK,0,0,84,86,1758198971736,1758198971822
getPopulationofCountry,Swaziland,1,2,276340,OK,0,0,88,95,1758198971823,1758198971918
getPopulationofCountry,Swaziland,1,2,276340,OK,0,1,83,88,1758198971920,1758198972008
getPopulationofCountry,Swaziland,1,2,276340,OK,0,2,86,92,1758198972010,1758198972102
getPopulationofCountry,Palau,4,5,30376,OK,0,2,89,91,1758198972104,1758198972196
getPopulationofCountry,Uganda,4,5,3645095,OK,0,3,88,98,1758198972197,1758198972296
getPopulationofCountry,Uganda,4,5,3645095,OK,0,0,81,85,1758198972297,1758198972383
getPopulationofCountry,Kenya,2,3,7571439,OK,0,0,83,85,1758198972384,1758198972470
getPopulationofCountry,Chad,4,5,1680347,OK,0,0,83,85,1758198972470,1758198972556
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,12,96,118,1758198972557,1758198972678
getPopulationofCountry,Ukraine,4,5,32847337,OK,0,1,92,95,1758198972680,1758198972776
getPopulationofCountry,Ukraine,4,5,32847337,OK,0,1,87,95,1758198972780,1758198972878
getPopulationofCountry,Ukraine,4,5,32847337,OK,0,1,87,92,1758198972879,1758198972972
getPopulationofCountry,Ukraine,4,5,32847337,OK,0,0,82,88,1758198972973,1758198973062
getPopulationofCountry,Paraguay,4,5,3988332,OK,0,0,83,87,1758198973063,1758198973151
getPopulationofCountry,Tokelau,4,5,1070,OK,0,0,82,85,1758198973152,1758198973237
getPopulationofCountry,Bhutan,1,2,233433,OK,0,0,87,90,1758198973238,1758198973328
getPopulationofCountry,Guatemala,2,3,6340891,OK,0,0,83,85,1758198973328,1758198973414
getPopulationofCountry,Guatemala,2,3,6340891,OK,0,1,87,89,1758198973415,1758198973504
getPopulationofCountry,Comoros,4,5,361020,OK,0,1,87,91,1758198973505,1758198973597
getPopulationofCountry,Honduras,2,3,3328228,OK,0,1,83,90,1758198973599,1758198973689
getPopulationofCountry,Honduras,2,3,3328228,OK,0,0,83,88,1758198973690,1758198973780
getPopulationofCountry,Honduras,2,3,3328228,OK,0,0,85,88,1758198973780,1758198973869
getPopulationofCountry,Brazil,3,4,134594036,OK,0,0,87,91,1758198973870,1758198973962
getPopulationofCountry,Peru,5,1,21079844,OK,0,9,92,101,1758198973962,1758198974064
getPopulationofCountry,Peru,5,1,21079844,OK,0,1,83,85,1758198974064,1758198974150
getPopulationofCountry,Tajikistan,3,4,1907246,OK,0,1,83,87,1758198974151,1758198974239
getPopulationofCountry,Poland,4,5,29145131,OK,0,2,87,92,1758198974240,1758198974332
getPopulationofCountry,Togo,5,1,1565638,OK,0,0,84,89,1758198974335,1758198974424
getPopulationofCountry,Peru,2,3,21079844,OK,0,1,84,90,1758198974425,1758198974516
getPopulationofCountry,Peru,2,3,21079844,OK,0,1,84,90,1758198974516,1758198974607
getPopulationofCountry,Peru,2,3,21079844,OK,0,1,82,88,1758198974608,1758198974697
getPopulationofCountry,Peru,2,3,21079844,OK,0,0,82,85,1758198974697,1758198974783
getPopulationofCountry,Guyana,2,3,369776,OK,0,0,83,89,1758198974784,1758198974874
getPopulationofCountry,Guadeloupe,5,1,374575,OK,0,0,83,90,1758198974874,1758198974965
getPopulationofCountry,Guadeloupe,3,4,374575,OK,0,1,83,88,1758198974966,1758198975054
getPopulationofCountry,Nepal,4,5,3989252,OK,0,2,89,91,1758198975055,1758198975147
getPopulationofCountry,Nepal,4,5,3989252,OK,0,0,82,87,1758198975148,1758198975236
getPopulationofCountry,Japan,3,4,100848918,OK,0,0,82,84,1758198975236,1758198975321
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,0,82,84,1758198975322,1758198975406
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,0,82,84,1758198975406,1758198975490
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,1,84,89,1758198975491,1758198975580
getPopulationofCountry,Tajikistan,1,2,1907246,OK,0,2,89,112,1758198975581,1758198975693
